player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8480950,2021,all,77,51,80654,11.65,1788.0
8480950,2021,5on5,77,43,70283,11.65,1568.0
8480950,2021,4on5,77,6,8446,8.72,176.0
8480950,2021,5on4,77,0,166,1.3,13.0
8476952,2021,all,77,22,38801,7.34,962.0
8476952,2021,5on5,77,20,31739,7.34,757.0
8476952,2021,4on5,77,2,6545,6.23,186.0
8476952,2021,5on4,77,0,208,1.2,12.0
8477210,2021,all,32,19,17754,6.14,436.0
8477210,2021,5on5,32,14,16622,6.14,396.0
8477210,2021,4on5,32,5,1051,4.45,35.0
8477210,2021,5on4,32,0,18,1.43,5.0
8481186,2021,all,81,38,67415,29.36,1539.0
8481186,2021,5on5,81,36,55951,29.36,1259.0
8481186,2021,4on5,81,2,9500,27.81,236.0
8481186,2021,5on4,81,0,137,5.29,9.0
8476391,2021,all,2,0,1301,0.21,31.0
8476391,2021,5on5,2,0,1038,0.21,25.0
8476391,2021,4on5,2,0,0,0,0.0
8476391,2021,5on4,2,0,263,0.21,6.0
8480990,2021,all,2,0,1554,1.05,32.0
8480990,2021,5on5,2,0,1554,1.05,32.0
8480990,2021,4on5,2,0,0,0,0.0
8480990,2021,5on4,2,0,0,0,0.0
8480304,2021,all,3,4,2357,1.33,53.0
8480304,2021,5on5,3,4,2218,1.33,50.0
8480304,2021,4on5,3,0,0,0,0.0
8480304,2021,5on4,3,0,133,1.33,3.0
8477447,2021,all,78,24,108267,65.37,2050.0
8477447,2021,5on5,78,18,90869,65.37,1792.0
8477447,2021,4on5,78,2,1372,16.38,48.0
8477447,2021,5on4,78,4,11007,61.67,155.0
8478447,2021,all,9,0,6702,2.48,153.0
8478447,2021,5on5,9,0,5956,2.48,139.0
8478447,2021,4on5,9,0,0,0,0.0
8478447,2021,5on4,9,0,627,1.76,13.0
8475246,2021,all,39,4,30599,2.55,707.0
8475246,2021,5on5,39,4,28947,2.55,666.0
8475246,2021,4on5,39,0,1122,-0.52,28.0
8475246,2021,5on4,39,0,61,-0.32,3.0
8482634,2021,all,3,0,1435,0.65,40.0
8482634,2021,5on5,3,0,1435,0.65,40.0
8482634,2021,4on5,3,0,0,0,0.0
8482634,2021,5on4,3,0,0,0,0.0
8475167,2021,all,82,36,123372,90.42,2214.0
